global_run_id,area_pyung,run,zone,zone_count,cleaning_type,cleaning_type_code,obstacle_level,obstacle_level_code,ai_mode,zone_area_ratio_pct,zone_area_m2,floor_type,dirt_level,dirt_level_code,effective_suction_mode,suction_mode_code,suction_power_w,brush_power_w,pump_power_w,water_supply_power_w,zone_time_min,zone_power_w,battery_capacity_wh,start_soc_pct,zone_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,,,,,,,
24_181,24,181,3,5,물걸레,1,적음,0,ON,19.902,12.948,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.088,32.88,74.88,80,4.455128205,2.064554757,4.456784188,4.442888,RandomForest,4.456784188,19.45678419,,,,,,,
24_181,24,181,4,5,물걸레,1,적음,0,ON,28.007,18.221,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,8.567,83.5,74.88,80,15.92147436,20.11692749,15.82076656,16.01199,RandomForest,15.82076656,30.82076656,,,,,,,
24_181,24,181,5,5,물걸레,1,적음,0,ON,23.803,15.486,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,7.281,83.5,74.88,80,13.53231838,18.71653256,13.48986823,13.501141,RandomForest,13.48986823,28.48986823,,,,,,,
24_182,24,182,1,5,건식,0,보통,1,ON,13.986,9.099,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.861,29.38,74.88,80,3.178418803,0.419025764,3.186186788,3.1642208,RandomForest,3.186186788,18.18618679,,,,,,,
24_182,24,182,2,5,건식,0,보통,1,ON,13.677,8.898,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.754,29.38,74.88,80,3.108974359,0.324976218,3.108791845,3.0506363,RandomForest,3.108791845,18.10879184,,,,,,,
24_182,24,182,3,5,건식,0,보통,1,ON,23.732,15.439,장판/PVC,높음,2,중,1,14.8,6.83,0,0,9.374,29.38,74.88,80,6.129807692,5.329854537,6.139035791,6.096044,RandomForest,6.139035791,21.13903579,,,,,,,
24_182,24,182,4,5,건식,0,보통,1,ON,24.224,15.76,마루/타일,보통,1,약,0,8,6.83,0,0,8.42,22.58,74.88,80,4.232104701,2.019334398,4.233453526,4.3355045,RandomForest,4.233453526,19.23345353,,,,,,,
24_182,24,182,5,5,건식,0,보통,1,ON,24.381,15.862,장판/PVC,보통,1,중,1,14.8,6.83,0,0,8.475,29.38,74.88,80,5.542200855,3.943820478,5.538141026,5.5715117,RandomForest,5.538141026,20.53814103,,,,,,,
24_184,24,184,1,5,건식,0,보통,1,ON,19.761,12.856,현관매트,보통,1,강,2,32,6.83,0,0,6.869,46.58,74.88,80,7.120726496,7.662319082,7.122823184,7.3814855,RandomForest,7.122823184,22.12282318,,,,,,,
24_184,24,184,2,5,건식,0,보통,1,ON,16.053,10.444,현관매트,높음,2,강,2,32,6.83,0,0,6.341,46.58,74.88,80,6.574519231,8.051685467,6.473513177,6.601683,RandomForest,6.473513177,21.47351318,,,,,,,
24_184,24,184,3,5,건식,0,보통,1,ON,28.116,18.292,장판/PVC,높음,2,중,1,14.8,6.83,0,0,11.106,29.38,74.88,80,7.262286325,6.800654185,7.240691774,7.2846756,RandomForest,7.240691774,22.24069177,,,,,,,
24_184,24,184,4,5,건식,0,보통,1,ON,22.379,14.559,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.779,29.38,74.88,80,5.086805556,3.26251675,5.087682514,5.0266614,RandomForest,5.087682514,20.08768251,,,,,,,
24_184,24,184,5,5,건식,0,보통,1,ON,13.692,8.908,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.759,29.38,74.88,80,3.111645299,0.358845833,3.11198807,3.068442,RandomForest,3.11198807,18.11198807,,,,,,,
24_189,24,189,1,5,물걸레,1,보통,1,ON,15.812,10.287,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,6.246,32.88,74.88,80,4.571314103,3.520543535,4.558983262,4.6119885,RandomForest,4.558983262,19.55898326,,,,,,,
24_189,24,189,2,5,물걸레,1,보통,1,ON,20.093,13.072,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,7.936,32.88,74.88,80,5.807959402,5.221994391,5.779188925,5.858739,RandomForest,5.779188925,20.77918892,,,,,,,
24_189,24,189,3,5,물걸레,1,보통,1,ON,24.237,15.768,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.425,32.88,74.88,80,6.165865385,4.998180816,6.168028846,6.2177134,RandomForest,6.168028846,21.16802885,,,,,,,
24_189,24,189,4,5,물걸레,1,보통,1,ON,12.121,7.886,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.213,32.88,74.88,80,3.083600427,0.944368964,3.083328882,3.133815,RandomForest,3.083328882,18.08332888,,,,,,,
24_189,24,189,5,5,물걸레,1,보통,1,ON,27.737,18.045,마루/타일,높음,2,중,1,14.8,6.83,0.5,3,10.956,32.88,74.88,80,8.018162393,7.558287094,8.013612892,7.9787564,RandomForest,8.013612892,23.01361289,,,,,,,
24_194,24,194,1,5,건식,0,많음,2,ON,23.209,15.099,장판/PVC,보통,1,중,1,14.8,6.83,0,0,10.142,29.38,74.88,80,6.631944444,6.527030145,6.626001603,6.647905,RandomForest,6.626001603,21.6260016,,,,,,,
24_194,24,194,2,5,건식,0,많음,2,ON,22.699,14.768,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.919,29.38,74.88,80,6.486378205,6.365963107,6.469155093,6.3622813,RandomForest,6.469155093,21.46915509,,,,,,,
24_194,24,194,3,5,건식,0,많음,2,ON,20.732,13.488,장판/PVC,보통,1,중,1,14.8,6.83,0,0,9.059,29.38,74.88,80,5.924145299,5.715659487,5.931690705,5.8036256,RandomForest,5.931690705,20.93169071,,,,,,,
24_194,24,194,4,5,건식,0,많음,2,ON,16.43,10.689,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.18,29.38,74.88,80,4.695512821,4.282270503,4.700707799,4.696785,RandomForest,4.700707799,19.7007078,,,,,,,
24_194,24,194,5,5,건식,0,많음,2,ON,16.93,11.014,고파일 카펫,보통,1,터보,3,63.25,9,0,0,7.398,80,74.88,80,13.17307692,19.78381522,13.28528757,13.207657,RandomForest,13.28528757,28.28528757,,,,,,,
24_198,24,198,1,5,물걸레,1,적음,0,ON,21.74,14.143,저파일 러그,보통,1,강,2,32,6.83,0.5,3,6.65,50.08,74.88,80,7.411858974,7.840900644,7.411881232,7.443966,RandomForest,7.411881232,22.41188123,,,,,,,
24_198,24,198,2,5,물걸레,1,적음,0,ON,29.715,19.332,마루/타일,보통,1,약,0,8,6.83,0.5,3,9.089,26.08,74.88,80,5.276442308,3.483776379,5.269172899,5.314625,RandomForest,5.269172899,20.2691729,,,,,,,
24_198,24,198,3,5,물걸레,1,적음,0,ON,19.158,12.464,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,6.659,32.88,74.88,80,4.873130342,3.43828542,4.878053775,4.8468447,RandomForest,4.878053775,19.87805377,,,,,,,
24_198,24,198,4,5,물걸레,1,적음,0,ON,17.348,11.286,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,5.306,32.88,74.88,80,3.883547009,1.21731968,3.883003917,3.8189404,RandomForest,3.883003917,18.88300392,,,,,,,
24_198,24,198,5,5,물걸레,1,적음,0,ON,12.039,7.833,현관매트,높음,2,강,2,32,6.83,0.5,3,4.185,50.08,74.88,80,4.664797009,6.37648177,4.215602742,4.745821,RandomForest,4.215602742,19.21560274,,,,,,,
24_200,24,200,1,5,물걸레,1,적음,0,ON,15.602,10.15,저파일 러그,보통,1,강,2,32,6.83,0.5,3,4.772,50.08,74.88,80,5.31917735,5.782401705,5.338684117,5.318508,RandomForest,5.338684117,20.33868412,,,,,,,
24_200,24,200,2,5,물걸레,1,적음,0,ON,20.293,13.202,현관매트,보통,1,강,2,32,6.83,0.5,3,6.207,50.08,74.88,80,6.919070513,7.492385309,6.9205974,6.964825,RandomForest,6.9205974,21.9205974,,,,,,,
24_200,24,200,3,5,물걸레,1,적음,0,ON,25.333,16.481,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.749,32.88,74.88,80,5.670405983,3.885911226,5.679153312,5.708611,RandomForest,5.679153312,20.67915331,,,,,,,
24_200,24,200,4,5,물걸레,1,적음,0,ON,14.916,9.704,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,4.563,32.88,74.88,80,3.338675214,0.401756257,3.337375356,3.419796,RandomForest,3.337375356,18.33737536,,,,,,,
24_200,24,200,5,5,물걸레,1,적음,0,ON,23.856,15.52,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.297,32.88,74.88,80,5.340544872,3.409632345,5.341395121,5.3424077,RandomForest,5.341395121,20.34139512,,,,,,,
24_204,24,204,1,5,건식,0,많음,2,ON,32.453,21.114,마루/타일,보통,1,약,0,8,6.83,0,0,14.181,22.58,74.88,80,7.127403846,7.765595213,7.130150463,7.016992,RandomForest,7.130150463,22.13015046,,,,,,,
24_204,24,204,2,5,건식,0,많음,2,ON,16.449,10.701,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.188,29.38,74.88,80,4.700854701,4.269313665,4.704976852,4.7486014,RandomForest,4.704976852,19.70497685,,,,,,,
24_204,24,204,3,5,건식,0,많음,2,ON,16.35,10.637,현관매트,보통,1,강,2,32,6.83,0,0,7.145,46.58,74.88,80,7.407852564,9.552350357,7.412571225,7.3190317,RandomForest,7.412571225,22.41257123,,,,,,,
24_204,24,204,4,5,건식,0,많음,2,ON,16.144,10.503,마루/타일,보통,1,약,0,8,6.83,0,0,7.054,22.58,74.88,80,3.545673077,2.324051398,3.541889245,3.6090689,RandomForest,3.541889245,18.54188925,,,,,,,
24_204,24,204,5,5,건식,0,많음,2,ON,18.604,12.103,마루/타일,높음,2,중,1,14.8,6.83,0,0,9.238,29.38,74.88,80,6.041666667,6.387905206,6.032465278,6.1056733,RandomForest,6.032465278,21.03246528,,,,,,,
24_216,24,216,1,5,물걸레,1,보통,1,ON,26.939,17.526,현관매트,보통,1,강,2,32,6.83,0.5,3,9.364,50.08,74.88,80,10.43803419,11.1917933,10.42546296,10.2243,RandomForest,10.42546296,25.42546296,,,,,,,
24_216,24,216,2,5,물걸레,1,보통,1,ON,27.066,17.608,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.408,32.88,74.88,80,6.885683761,5.937178491,6.887544516,6.8253856,RandomForest,6.887544516,21.88754452,,,,,,,
24_216,24,216,3,5,물걸레,1,보통,1,ON,17.538,11.41,저파일 러그,보통,1,강,2,32,6.83,0.5,3,6.096,50.08,74.88,80,6.794871795,7.930949321,6.834553063,6.819592,RandomForest,6.834553063,21.83455306,,,,,,,
24_216,24,216,4,5,물걸레,1,보통,1,ON,11.658,7.584,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,4.052,83.5,74.88,80,7.530715812,16.11310627,7.505493234,7.3999615,RandomForest,7.505493234,22.50549323,,,,,,,
24_216,24,216,5,5,물걸레,1,보통,1,ON,16.8,10.93,마루/타일,보통,1,약,0,8,6.83,0.5,3,5.84,26.08,74.88,80,3.389423077,0.660873216,3.385452279,3.4285586,RandomForest,3.385452279,18.38545228,,,,,,,
24_222,24,222,1,5,물걸레,1,보통,1,ON,25.066,16.307,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,8.713,83.5,74.88,80,16.19257479,20.58133423,16.17051282,16.408663,RandomForest,16.17051282,31.17051282,,,,,,,
24_222,24,222,2,5,물걸레,1,보통,1,ON,20.407,13.276,저파일 러그,보통,1,강,2,32,6.83,0.5,3,7.093,50.08,74.88,80,7.907318376,8.883350667,7.913599537,7.9198875,RandomForest,7.913599537,22.91359954,,,,,,,
24_222,24,222,3,5,물걸레,1,보통,1,ON,11.132,7.243,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,3.87,32.88,74.88,80,2.832532051,0.603314327,2.820619658,2.9064465,RandomForest,2.820619658,17.82061966,,,,,,,
24_222,24,222,4,5,물걸레,1,보통,1,ON,23.468,15.268,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,9.27,32.88,74.88,80,6.784188034,6.37323474,6.771679131,6.7560987,RandomForest,6.771679131,21.77167913,,,,,,,
24_222,24,222,5,5,물걸레,1,보통,1,ON,19.926,12.963,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.926,32.88,74.88,80,5.069444444,3.57126982,5.065878739,5.117673,RandomForest,5.065878739,20.06587874,,,,,,,
24_243,24,243,1,5,물걸레,1,많음,2,ON,18.47,12.016,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,9.172,32.88,74.88,80,6.71207265,7.68286922,6.710884081,6.7555747,RandomForest,6.710884081,21.71088408,,,,,,,
24_243,24,243,2,5,물걸레,1,많음,2,ON,17.312,11.263,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.565,32.88,74.88,80,5.536858974,5.681003542,5.534633191,5.5594487,RandomForest,5.534633191,20.53463319,,,,,,,
24_243,24,243,3,5,물걸레,1,많음,2,ON,15.51,10.091,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.778,32.88,74.88,80,4.959935897,5.086377705,4.957736823,4.9254217,RandomForest,4.957736823,19.95773682,,,,,,,
24_243,24,243,4,5,물걸레,1,많음,2,ON,23.61,15.36,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,10.317,32.88,74.88,80,7.550747863,7.812259849,7.558088497,7.4668245,RandomForest,7.558088497,22.5580885,,,,,,,
24_243,24,243,5,5,물걸레,1,많음,2,ON,25.098,16.328,현관매트,보통,1,강,2,32,6.83,0.5,3,10.967,50.08,74.88,80,12.22489316,13.62731977,12.27491542,12.362761,RandomForest,12.27491542,27.27491542,,,,,,,
24_245,24,245,1,5,물걸레,1,적음,0,ON,17.156,11.161,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,5.248,83.5,74.88,80,9.752938034,16.44859216,9.703543447,9.882153,RandomForest,9.703543447,24.70354345,,,,,,,
24_245,24,245,2,5,물걸레,1,적음,0,ON,21.952,14.281,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.715,32.88,74.88,80,4.914529915,2.742179983,4.918349359,4.9291167,RandomForest,4.918349359,19.91834936,,,,,,,
24_245,24,245,3,5,물걸레,1,적음,0,ON,17.641,11.477,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,6.132,32.88,74.88,80,4.487179487,2.929460185,4.480751425,4.445291,RandomForest,4.480751425,19.48075142,,,,,,,
24_245,24,245,4,5,물걸레,1,적음,0,ON,16.355,10.64,저파일 러그,보통,1,강,2,32,6.83,0.5,3,5.003,50.08,74.88,80,5.576923077,6.063724107,5.568482906,5.4139304,RandomForest,5.568482906,20.56848291,,,,,,,
24_245,24,245,5,5,물걸레,1,적음,0,ON,26.896,17.498,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.227,32.88,74.88,80,6.020299145,4.429345051,6.0190349,5.978284,RandomForest,6.0190349,21.0190349,,,,,,,
24_254,24,254,1,5,건식,0,많음,2,ON,16.585,10.79,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.247,29.38,74.88,80,4.739583333,4.305624917,4.728280805,4.749854,RandomForest,4.728280805,19.7282808,,,,,,,
24_254,24,254,2,5,건식,0,많음,2,ON,28.273,18.394,장판/PVC,보통,1,중,1,14.8,6.83,0,0,12.355,29.38,74.88,80,8.079594017,8.235263543,8.073904915,8.05699,RandomForest,8.073904915,23.07390491,,,,,,,
24_254,24,254,3,5,건식,0,많음,2,ON,19.146,12.456,고파일 카펫,보통,1,터보,3,63.25,9,0,0,8.366,80,74.88,80,14.8971688,20.50806288,15.05443821,14.933186,RandomForest,15.05443821,30.05443821,,,,,,,
24_254,24,254,4,5,건식,0,많음,2,ON,15.764,10.255,저파일 러그,보통,1,강,2,32,6.83,0,0,6.888,46.58,74.88,80,7.142094017,9.237965672,7.127893519,7.180042,RandomForest,7.127893519,22.12789352,,,,,,,
24_254,24,254,5,5,건식,0,많음,2,ON,20.233,13.163,장판/PVC,높음,2,중,1,14.8,6.83,0,0,10.047,29.38,74.88,80,6.570512821,7.190501106,6.577270299,6.5223665,RandomForest,6.577270299,21.5772703,,,,,,,
24_260,24,260,1,5,물걸레,1,보통,1,ON,17.725,11.532,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,6.161,83.5,74.88,80,11.45032051,18.11969405,11.27487536,11.4359455,RandomForest,11.27487536,26.27487536,,,,,,,
24_260,24,260,2,5,물걸레,1,보통,1,ON,25.124,16.345,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,8.733,32.88,74.88,80,6.391559829,5.286068464,6.386333689,6.4363384,RandomForest,6.386333689,21.38633369,,,,,,,
24_260,24,260,3,5,물걸레,1,보통,1,ON,26.296,17.107,현관매트,높음,2,강,2,32,6.83,0.5,3,10.387,50.08,74.88,80,11.57719017,12.61817496,11.4674813,11.650533,RandomForest,11.4674813,26.4674813,,,,,,,
24_260,24,260,4,5,물걸레,1,보통,1,ON,19.216,12.502,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.679,32.88,74.88,80,4.887820513,3.324041743,4.8840901,4.947518,RandomForest,4.8840901,19.8840901,,,,,,,
24_260,24,260,5,5,물걸레,1,보통,1,ON,11.639,7.572,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,4.598,32.88,74.88,80,3.364049145,2.415309958,3.349741809,3.3971827,RandomForest,3.349741809,18.34974181,,,,,,,
24_262,24,262,1,5,물걸레,1,보통,1,ON,19.9,12.946,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,6.917,32.88,74.88,80,5.062767094,3.524220381,5.062744836,5.064469,RandomForest,5.062744836,20.06274484,,,,,,,
24_262,24,262,2,5,물걸레,1,보통,1,ON,23.523,15.304,현관매트,보통,1,강,2,32,6.83,0.5,3,8.177,50.08,74.88,80,9.114583333,10.05586417,9.105876068,9.032107,RandomForest,9.105876068,24.10587607,,,,,,,
24_262,24,262,3,5,물걸레,1,보통,1,ON,19.014,12.37,저파일 러그,보통,1,강,2,32,6.83,0.5,3,6.609,50.08,74.88,80,7.367788462,8.425854895,7.366720085,7.5266423,RandomForest,7.366720085,22.36672009,,,,,,,
24_262,24,262,4,5,물걸레,1,보통,1,ON,12.491,8.126,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.342,26.08,74.88,80,2.520032051,-0.794236678,2.515785256,2.5129046,RandomForest,2.515785256,17.51578526,,,,,,,
24_262,24,262,5,5,물걸레,1,보통,1,ON,25.072,16.311,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,9.903,32.88,74.88,80,7.247596154,6.920500032,7.236885684,7.2542253,RandomForest,7.236885684,22.23688568,,,,,,,
24_264,24,264,1,5,건식,0,보통,1,ON,16.74,10.891,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.819,29.38,74.88,80,3.804754274,1.342850537,3.805052528,3.7944121,RandomForest,3.805052528,18.80505253,,,,,,,
24_264,24,264,2,5,건식,0,보통,1,ON,26.446,17.205,장판/PVC,높음,2,중,1,14.8,6.83,0,0,10.446,29.38,74.88,80,6.830929487,6.230704297,6.819960826,6.8798766,RandomForest,6.819960826,21.81996083,,,,,,,
24_264,24,264,3,5,건식,0,보통,1,ON,26.705,17.374,고파일 카펫,보통,1,터보,3,63.25,9,0,0,9.283,80,74.88,80,16.52911325,20.02858217,16.58823896,16.60218,RandomForest,16.58823896,31.58823896,,,,,,,
24_264,24,264,4,5,건식,0,보통,1,ON,15.948,10.375,저파일 러그,보통,1,강,2,32,6.83,0,0,5.543,46.58,74.88,80,5.747863248,6.284986481,5.741982728,5.7264442,RandomForest,5.741982728,20.74198273,,,,,,,
24_264,24,264,5,5,건식,0,보통,1,ON,14.161,9.213,저파일 러그,높음,2,터보,3,63.25,9,0,0,5.593,80,74.88,80,9.959935897,19.05359907,9.909339387,10.062895,RandomForest,9.909339387,24.90933939,,,,,,,
24_278,24,278,1,5,물걸레,1,적음,0,ON,21.881,14.235,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,6.693,83.5,74.88,80,12.43856838,18.03332214,12.38732639,12.426554,RandomForest,12.38732639,27.38732639,,,,,,,
24_278,24,278,2,5,물걸레,1,적음,0,ON,24.304,15.811,현관매트,보통,1,강,2,32,6.83,0.5,3,7.434,50.08,74.88,80,8.28659188,8.837394602,8.27485755,8.17947,RandomForest,8.27485755,23.27485755,,,,,,,
24_278,24,278,3,5,물걸레,1,적음,0,ON,14.262,9.278,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,4.957,83.5,74.88,80,9.21340812,18.71008739,9.174439103,9.412726,RandomForest,9.174439103,24.1744391,,,,,,,
24_278,24,278,4,5,물걸레,1,적음,0,ON,23.584,15.343,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,7.214,32.88,74.88,80,5.279113248,3.308812669,5.277372685,5.287416,RandomForest,5.277372685,20.27737269,,,,,,,
24_278,24,278,5,5,물걸레,1,적음,0,ON,15.97,10.39,마루/타일,보통,1,약,0,8,6.83,0.5,3,4.885,26.08,74.88,80,2.835202991,-1.097351674,2.848508725,2.7867687,RandomForest,2.848508725,17.84850873,,,,,,,
24_282,24,282,1,5,건식,0,적음,0,ON,24.215,15.753,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.407,29.38,74.88,80,4.84375,2.369501049,4.839449786,4.830646,RandomForest,4.839449786,19.83944979,,,,,,,
24_282,24,282,2,5,건식,0,적음,0,ON,13.401,8.718,마루/타일,높음,2,중,1,14.8,6.83,0,0,4.658,29.38,74.88,80,3.046207265,0.119449159,3.049136396,3.0196614,RandomForest,3.049136396,18.0491364,,,,,,,
24_282,24,282,3,5,건식,0,적음,0,ON,25.096,16.327,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.676,29.38,74.88,80,5.020032051,2.684557339,5.02673166,5.037324,RandomForest,5.02673166,20.02673166,,,,,,,
24_282,24,282,4,5,건식,0,적음,0,ON,11.967,7.785,저파일 러그,보통,1,강,2,32,6.83,0,0,3.661,46.58,74.88,80,3.795405983,3.469931226,3.78852386,3.7979248,RandomForest,3.78852386,18.78852386,,,,,,,
24_282,24,282,5,5,건식,0,적음,0,ON,25.322,16.474,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.746,29.38,74.88,80,5.065438034,2.77948245,5.070321403,5.0801105,RandomForest,5.070321403,20.0703214,,,,,,,
24_288,24,288,1,5,건식,0,많음,2,ON,23.212,15.101,마루/타일,보통,1,약,0,8,6.83,0,0,10.143,22.58,74.88,80,5.097489316,4.66573009,5.091212607,5.166422,RandomForest,5.091212607,20.09121261,,,,,,,
24_288,24,288,2,5,건식,0,많음,2,ON,22.954,14.934,저파일 러그,보통,1,강,2,32,6.83,0,0,10.031,46.58,74.88,80,10.39930556,11.63097555,10.4217192,10.199414,RandomForest,10.4217192,25.4217192,,,,,,,
24_288,24,288,3,5,건식,0,많음,2,ON,13.242,8.615,현관매트,높음,2,강,2,32,6.83,0,0,6.575,46.58,74.88,80,6.817574786,10.13320047,7.022195513,6.918534,RandomForest,7.022195513,22.02219551,,,,,,,
24_288,24,288,4,5,건식,0,많음,2,ON,17.127,11.142,장판/PVC,보통,1,중,1,14.8,6.83,0,0,7.484,29.38,74.88,80,4.894497863,4.515803629,4.881494836,4.8950777,RandomForest,4.881494836,19.88149484,,,,,,,
24_288,24,288,5,5,건식,0,많음,2,ON,23.465,15.266,장판/PVC,높음,2,중,1,14.8,6.83,0,0,11.652,29.38,74.88,80,7.618856838,8.274654804,7.619555734,7.5310497,RandomForest,7.619555734,22.61955573,,,,,,,
24_296,24,296,1,5,건식,0,적음,0,ON,21.451,13.955,마루/타일,높음,2,중,1,14.8,6.83,0,0,7.456,29.38,74.88,80,4.875801282,2.809692457,4.871282942,4.9157877,RandomForest,4.871282942,19.87128294,,,,,,,
24_296,24,296,2,5,건식,0,적음,0,ON,14.391,9.362,장판/PVC,보통,1,중,1,14.8,6.83,0,0,4.402,29.38,74.88,80,2.877938034,-0.915660227,2.875476318,2.9091027,RandomForest,2.875476318,17.87547632,,,,,,,
24_296,24,296,3,5,건식,0,적음,0,ON,18.318,11.918,장판/PVC,보통,1,중,1,14.8,6.83,0,0,5.603,29.38,74.88,80,3.664529915,0.411599664,3.662922899,3.5922809,RandomForest,3.662922899,18.6629229,,,,,,,
24_296,24,296,4,5,건식,0,적음,0,ON,25.9,16.85,마루/타일,보통,1,약,0,8,6.83,0,0,7.922,22.58,74.88,80,3.981036325,1.101418038,3.984557514,3.9613047,RandomForest,3.984557514,18.98455751,,,,,,,
24_296,24,296,5,5,건식,0,적음,0,ON,19.94,12.972,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.099,29.38,74.88,80,3.989049145,0.974106152,3.993077813,3.992103,RandomForest,3.993077813,18.99307781,,,,,,,
24_298,24,298,1,5,건식,0,보통,1,ON,26.376,17.159,고파일 카펫,높음,2,터보,3,63.25,9,0,0,10.418,80,74.88,80,18.55101496,21.5218456,18.52925125,18.6704,RandomForest,18.52925125,33.52925125,,,,,,,
24_298,24,298,2,5,건식,0,보통,1,ON,18.16,11.815,현관매트,높음,2,강,2,32,6.83,0,0,7.173,46.58,74.88,80,7.437232906,8.758473277,7.43116542,7.526381,RandomForest,7.43116542,22.43116542,,,,,,,
24_298,24,298,3,5,건식,0,보통,1,ON,11.313,7.36,마루/타일,보통,1,약,0,8,6.83,0,0,3.932,22.58,74.88,80,1.976495726,-2.320664166,1.976611467,1.9579207,RandomForest,1.976611467,16.97661147,,,,,,,
24_298,24,298,4,5,건식,0,보통,1,ON,26.781,17.423,마루/타일,높음,2,중,1,14.8,6.83,0,0,10.578,29.38,74.88,80,6.917735043,6.106094925,6.917107372,6.8774195,RandomForest,6.917107372,21.91710737,,,,,,,
24_298,24,298,5,5,건식,0,보통,1,ON,17.371,11.301,장판/PVC,보통,1,중,1,14.8,6.83,0,0,6.038,29.38,74.88,80,3.948985043,1.592501286,3.951339922,3.8647137,RandomForest,3.951339922,18.95133992,,,,,,,
24_303,24,303,1,5,물걸레,1,많음,2,ON,24.647,16.035,저파일 러그,높음,2,터보,3,63.25,9,0.5,3,12.239,83.5,74.88,80,22.7457265,26.66904467,22.72160791,22.771858,RandomForest,22.72160791,37.72160791,,,,,,,
24_303,24,303,2,5,물걸레,1,많음,2,ON,16.408,10.675,장판/PVC,높음,2,중,1,14.8,6.83,0.5,3,8.148,32.88,74.88,80,5.962873932,7.001119521,5.965825321,6.047024,RandomForest,5.965825321,20.96582532,,,,,,,
24_303,24,303,3,5,물걸레,1,많음,2,ON,20.842,13.56,장판/PVC,보통,1,중,1,14.8,6.83,0.5,3,9.108,32.88,74.88,80,6.665331197,6.874740987,6.662362001,6.617741,RandomForest,6.662362001,21.662362,,,,,,,
24_303,24,303,4,5,물걸레,1,많음,2,ON,14.25,9.271,고파일 카펫,보통,1,터보,3,63.25,9,0.5,3,6.227,83.5,74.88,80,11.57318376,19.99764405,11.45223914,11.707557,RandomForest,11.45223914,26.45223914,,,,,,,
24_303,24,303,5,5,물걸레,1,많음,2,ON,23.852,15.518,저파일 러그,보통,1,강,2,32,6.83,0.5,3,10.423,50.08,74.88,80,11.61858974,13.08272003,11.60150018,11.351969,RandomForest,11.60150018,26.60150018,,,,,,,
24_314,24,314,1,5,건식,0,많음,2,ON,14.945,9.723,현관매트,보통,1,강,2,32,6.83,0,0,6.531,46.58,74.88,80,6.770833333,9.062016088,6.766996083,6.729577,RandomForest,6.766996083,21.76699608,,,,,,,
24_314,24,314,2,5,건식,0,많음,2,ON,23.739,15.444,장판/PVC,높음,2,중,1,14.8,6.83,0,0,11.788,29.38,74.88,80,7.708333333,8.337704241,7.688056446,7.5803757,RandomForest,7.688056446,22.68805645,,,,,,,
