global_run_id,area_pyung_first,run_first,zone_count_first,cleaning_type_first,cleaning_type_code_first,obstacle_level_first,obstacle_level_code_first,ai_mode_first,zone_area_m2_sum,zone_area_ratio_pct_sum,dirt_level_code_mean,dirt_level_code_max,suction_mode_code_mean,suction_mode_code_max,suction_power_w_mean,suction_power_w_max,brush_power_w_mean,pump_power_w_mean,water_supply_power_w_mean,battery_capacity_wh_first,start_soc_pct_first,run_total_required_energy_wh_first,run_end_soc_pct_first,run_completion_status_first,home_target_soc_pct,floor_ratio_고파일 카펫,floor_ratio_마루/타일,floor_ratio_장판/PVC,floor_ratio_저파일 러그,floor_ratio_현관매트,suction_ratio_강,suction_ratio_약,suction_ratio_중,suction_ratio_터보,home_required_soc_pct,pred_LinearRegression,pred_RandomForest,pred_XGBoost,best_model,best_pred_required_soc_pct,best_pred_target_soc_pct,
33_246,33,246,5,물걸레,1,적음,0,ON,89.454,100,1.2,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,32.071,37.17,완주 가능,57.82986111,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,42.82986111,37.26879706,37.08086717,38.77444,XGBoost,38.77444,53.77444,
33_254,33,254,5,건식,0,많음,2,ON,89.454,100.001,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,42.696,22.98,완주 가능,72.01923077,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,57.01923077,62.58815059,60.43031517,58.244972,XGBoost,58.244972,73.24497,
33_261,33,261,5,물걸레,1,많음,2,ON,89.456,99.999,1,1,1.4,2,23.76,32,6.83,0.5,3,74.88,80,41.692,24.321,완주 가능,70.6784188,0,0.2,0.2,0,0.6,0.6,0.2,0.2,0,55.6784188,59.38604618,58.65616357,56.02061,XGBoost,56.02061,71.020615,
33_262,33,262,5,물걸레,1,보통,1,ON,89.454,100,1.2,2,1.2,2,20.32,32,6.83,0.5,3,74.88,80,32.281,36.889,완주 가능,58.11030983,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,43.11030983,40.70278117,42.2597062,41.63197,XGBoost,41.63197,56.63197,
33_264,33,264,5,건식,0,보통,1,ON,89.454,100,1.4,2,2,3,37.62,63.25,7.698,0,0,74.88,80,44.184,20.993,완주 가능,74.00641026,0.2,0,0.4,0.4,0,0.2,0,0.4,0.4,59.00641026,64.10901711,62.29988426,59.948177,XGBoost,59.948177,74.94818,
33_270,33,270,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,40.86,25.432,완주 가능,69.56730769,0,0.2,0.4,0,0.4,0.4,0,0.6,0,54.56730769,57.6053267,53.25797517,54.242325,XGBoost,54.242325,69.242325,
33_278,33,278,5,물걸레,1,적음,0,ON,89.455,100.001,1.2,2,1.8,3,36.26,63.25,7.698,0.5,3,74.88,80,39.224,27.618,완주 가능,67.38247863,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,52.38247863,58.98376612,52.57320157,53.711815,XGBoost,53.711815,68.711815,
33_286,33,286,5,물걸레,1,적음,0,ON,89.455,99.999,1.4,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,24.567,47.192,완주 가능,47.80849359,0,0.2,0.8,0,0,0,0,1,0,32.80849359,27.08929822,32.03014601,33.480873,XGBoost,33.480873,48.480873,
33_288,33,288,5,건식,0,많음,2,ON,89.454,100,1.4,2,1.2,2,20.32,32,6.83,0,0,74.88,80,35.902,32.054,완주 가능,62.94604701,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,47.94604701,51.8024877,50.71691581,48.345142,XGBoost,48.345142,63.345142,
33_292,33,292,5,물걸레,1,보통,1,ON,89.454,100.001,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,30.468,39.311,완주 가능,55.68910256,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,40.68910256,38.65158509,41.53888533,39.422794,XGBoost,39.422794,54.422794,
33_298,33,298,5,건식,0,보통,1,ON,89.454,100.001,1.6,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,40.023,26.551,완주 가능,68.44951923,0.2,0.4,0.2,0,0.2,0.2,0.2,0.4,0.2,53.44951923,48.30051714,46.08533357,47.51311,XGBoost,47.51311,62.51311,
33_3,33,3,5,건식,0,보통,1,ON,89.455,100,1.6,2,1.4,3,26.57,63.25,7.264,0,0,74.88,80,39.548,27.185,완주 가능,67.81517094,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,52.81517094,48.90024313,45.9157443,48.89406,XGBoost,48.89406,63.89406,
33_300,33,300,5,건식,0,많음,2,ON,89.455,100,1.4,2,1.6,3,32.82,63.25,7.698,0,0,74.88,80,47.853,16.094,완주 가능,78.90625,0.2,0.4,0.2,0.2,0,0,0.2,0.4,0.4,63.90625,72.22819268,70.72282318,64.49878,XGBoost,64.49878,79.49878,
33_301,33,301,5,물걸레,1,적음,0,ON,89.455,99.999,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,27.153,43.738,완주 가능,51.26201923,0,0,0.6,0,0.4,0.4,0,0.6,0,36.26201923,35.8972577,37.52236912,37.731915,XGBoost,37.731915,52.731915,
33_304,33,304,5,물걸레,1,적음,0,ON,89.454,100,1.4,2,0.6,1,12.08,14.8,6.83,0.5,3,74.88,80,22.311,50.204,완주 가능,44.79567308,0,0.6,0.4,0,0,0,0.4,0.6,0,29.79567308,22.79571954,29.99387464,30.603691,XGBoost,30.603691,45.60369,
33_308,33,308,5,물걸레,1,많음,2,ON,89.455,100,1.2,2,0.6,2,14.16,32,6.83,0.5,3,74.88,80,31.951,37.33,완주 가능,57.6696047,0,0.6,0.2,0,0.2,0.2,0.6,0.2,0,42.6696047,47.04303561,44.10934829,42.551723,XGBoost,42.551723,57.551723,
33_319,33,319,5,물걸레,1,보통,1,ON,89.454,100,1,1,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,33.784,34.882,완주 가능,60.11752137,0.2,0.2,0.4,0,0.2,0.2,0.2,0.4,0.2,45.11752137,49.41597507,47.21426356,48.032837,XGBoost,48.032837,63.032837,
33_324,33,324,5,물걸레,1,보통,1,ON,89.454,100,1.4,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,30.668,39.043,완주 가능,55.95619658,0,0,0.8,0.2,0,0.2,0,0.8,0,40.95619658,39.31418353,39.93533654,40.494278,XGBoost,40.494278,55.494278,
33_325,33,325,5,건식,0,많음,2,ON,89.454,100,1,1,1.2,2,20.32,32,6.83,0,0,74.88,80,35.555,32.518,완주 가능,62.48263889,0,0.2,0.4,0,0.4,0.4,0.2,0.4,0,47.48263889,48.34215097,46.6617232,46.82975,XGBoost,46.82975,61.82975,
33_336,33,336,5,건식,0,적음,0,ON,89.454,100,1.4,2,1,2,16.88,32,6.83,0,0,74.88,80,21.979,50.648,완주 가능,44.35229701,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,29.35229701,24.55692677,31.81595152,31.144913,XGBoost,31.144913,46.144913,
33_338,33,338,5,건식,0,많음,2,ON,89.455,100,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,39.452,27.312,완주 가능,67.68696581,0,0.2,0.4,0,0.4,0.4,0,0.6,0,52.68696581,53.62925802,52.84900967,51.470657,XGBoost,51.470657,66.47066,
33_34,33,34,5,건식,0,보통,1,ON,89.454,99.999,1,1,1.2,3,23.13,63.25,7.264,0,0,74.88,80,27.228,43.638,완주 가능,51.36217949,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,36.36217949,39.0451506,45.25985829,37.993786,XGBoost,37.993786,52.993786,
33_343,33,343,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,49.01,14.548,충전 필요,80.45138889,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,65.45138889,68.40781121,65.61181965,64.02503,XGBoost,64.02503,79.02503,
33_347,33,347,5,건식,0,적음,0,ON,89.455,99.999,1.2,2,0.8,1,13.44,14.8,6.83,0,0,74.88,80,20.76,52.276,완주 가능,42.72435897,0,0.2,0.8,0,0,0,0.2,0.8,0,27.72435897,18.08157582,27.22057336,27.095448,XGBoost,27.095448,42.095448,
33_353,33,353,5,물걸레,1,보통,1,ON,89.455,100.001,1.6,2,1.8,3,31.37,63.25,7.264,0.5,3,74.88,80,43.972,21.277,완주 가능,73.7232906,0.2,0,0.4,0,0.4,0.4,0,0.4,0.2,58.7232906,61.18599917,54.99183434,58.704388,XGBoost,58.704388,73.70439,
33_357,33,357,5,건식,0,적음,0,ON,89.455,99.999,1.2,2,1.8,3,36.26,63.25,7.698,0,0,74.88,80,36.558,31.178,완주 가능,63.82211538,0.4,0.2,0.2,0,0.2,0.2,0.2,0.2,0.4,48.82211538,52.51838326,50.78846599,50.81777,XGBoost,50.81777,65.817764,
33_358,33,358,5,건식,0,보통,1,ON,89.454,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,21.466,51.333,완주 가능,43.66720085,0,0.4,0.6,0,0,0,0.4,0.6,0,28.66720085,22.8235092,29.34668136,29.675064,XGBoost,29.675064,44.675064,
33_360,33,360,5,물걸레,1,많음,2,ON,89.455,100,1,1,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,45.908,18.692,완주 가능,76.30876068,0.2,0,0.8,0,0,0,0,0.8,0.2,61.30876068,61.75538457,60.16828466,59.472942,XGBoost,59.472942,74.472946,
33_370,33,370,5,건식,0,보통,1,ON,89.455,100,1.6,2,2,3,34.81,63.25,7.264,0,0,74.88,80,41.794,24.185,완주 가능,70.81463675,0.2,0,0.2,0,0.6,0.6,0,0.2,0.2,55.81463675,60.69070658,55.89621676,55.61339,XGBoost,55.61339,70.61339,
33_372,33,372,5,건식,0,적음,0,ON,89.454,100,1.4,2,1.4,2,21.68,32,6.83,0,0,74.88,80,26.392,44.755,완주 가능,50.2457265,0,0,0.6,0.2,0.2,0.4,0,0.6,0,35.2457265,31.53680445,35.16696047,35.997337,XGBoost,35.997337,50.997337,
33_374,33,374,5,물걸레,1,보통,1,ON,89.455,100,1,1,1,2,18.96,32,6.83,0.5,3,74.88,80,30.302,39.532,완주 가능,55.46741453,0,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0,40.46741453,37.00959881,38.91932692,38.83301,XGBoost,38.83301,53.83301,
33_38,33,38,5,건식,0,적음,0,ON,89.455,99.999,1,1,1,3,21.77,63.25,7.264,0,0,74.88,80,25.398,46.082,완주 가능,48.91826923,0.2,0.4,0.4,0,0,0,0.4,0.4,0.2,33.91826923,30.12107783,35.3093661,33.852657,XGBoost,33.852657,48.852657,
33_383,33,383,5,건식,0,많음,2,ON,89.455,100,1,1,1.8,3,33.45,63.25,7.264,0,0,74.88,80,47.657,16.355,완주 가능,78.64449786,0.2,0.2,0,0.4,0.2,0.6,0.2,0,0.2,63.64449786,69.05918629,64.87872151,63.252644,XGBoost,63.252644,78.25264,
33_384,33,384,5,건식,0,적음,0,ON,89.455,100,1.2,2,0.6,1,12.08,14.8,6.83,0,0,74.88,80,20.055,53.217,완주 가능,41.78285256,0,0.4,0.6,0,0,0,0.4,0.6,0,26.78285256,15.87795808,25.90940542,26.311705,XGBoost,26.311705,41.311707,
33_385,33,385,5,물걸레,1,보통,1,ON,89.456,100,1,1,2.2,3,41.06,63.25,7.698,0.5,3,74.88,80,46.087,18.452,완주 가능,76.54780983,0.4,0,0.2,0.4,0,0.4,0,0.2,0.4,61.54780983,70.33723926,64.60168269,64.07185,XGBoost,64.07185,79.07185,
33_394,33,394,5,물걸레,1,보통,1,ON,89.453,100.001,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,28.358,42.129,완주 가능,52.87126068,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,37.87126068,33.53878978,36.26353722,36.50327,XGBoost,36.50327,51.50327,
33_402,33,402,5,물걸레,1,보통,1,ON,89.453,100.001,1,1,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,38.63,28.411,완주 가능,66.5892094,0.2,0,0.6,0.2,0,0.2,0,0.6,0.2,51.5892094,51.12155144,46.97039612,49.05266,XGBoost,49.05266,64.05266,
33_408,33,408,5,물걸레,1,보통,1,ON,89.455,99.999,1.2,2,1.2,2,18.24,32,6.83,0.5,3,74.88,80,30.03,39.896,완주 가능,55.10416667,0,0,0.8,0,0.2,0.2,0,0.8,0,40.10416667,38.01648217,40.21197917,40.2493,XGBoost,40.2493,55.2493,
33_409,33,409,5,물걸레,1,많음,2,ON,89.454,100,1.2,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,44.747,20.242,완주 가능,74.75827991,0.2,0.2,0.4,0,0.2,0.2,0,0.6,0.2,59.75827991,68.20821068,66.00717229,63.02011,XGBoost,63.02011,78.02011,
33_411,33,411,5,건식,0,많음,2,ON,89.454,100,1.2,2,1.8,3,34.18,63.25,7.698,0,0,74.88,80,48.664,15.011,완주 가능,79.98931624,0.4,0.2,0.4,0,0,0,0,0.6,0.4,64.98931624,71.26720797,67.90605413,64.6575,XGBoost,64.6575,79.6575,
33_414,33,414,5,물걸레,1,많음,2,ON,89.455,100,1.4,2,1,3,21.77,63.25,7.264,0.5,3,74.88,80,46.848,17.435,완주 가능,77.56410256,0.2,0.6,0.2,0,0,0,0.4,0.4,0.2,62.56410256,60.99548738,55.63924739,60.374767,XGBoost,60.374767,75.37477,
33_417,33,417,5,물걸레,1,많음,2,ON,89.455,100.001,1.4,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,58.958,1.264,충전 필요,90,0.2,0,0.6,0.2,0,0,0,0.6,0.4,78.7366453,79.83937339,76.80643845,75.61713,XGBoost,75.61713,90,
33_42,33,42,5,물걸레,1,많음,2,ON,89.454,99.999,1.2,2,1.2,3,25.21,63.25,7.264,0.5,3,74.88,80,40.618,25.756,완주 가능,69.24412393,0,0.4,0.2,0.4,0,0.2,0.4,0.2,0.2,54.24412393,65.99687449,60.01896472,54.337883,XGBoost,54.337883,69.33788,
33_434,33,434,5,물걸레,1,많음,2,ON,89.454,100.001,1.4,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,41.695,24.317,완주 가능,70.68242521,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,55.68242521,59.01446735,54.49027303,55.193436,XGBoost,55.193436,70.193436,
33_436,33,436,5,물걸레,1,적음,0,ON,89.455,100.001,1,1,1.6,2,25.12,32,6.83,0.5,3,74.88,80,30.333,39.491,완주 가능,55.5088141,0,0,0.4,0.4,0.2,0.6,0,0.4,0,40.5088141,38.68591166,42.90461702,40.284794,XGBoost,40.284794,55.284794,
33_460,33,460,5,건식,0,적음,0,ON,89.456,100,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,29.172,41.042,완주 가능,53.95833333,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,38.95833333,36.98729872,43.32036847,41.217236,XGBoost,41.217236,56.217236,
33_462,33,462,5,건식,0,많음,2,ON,89.454,99.999,1.6,2,1.2,2,18.24,32,6.83,0,0,74.88,80,35.056,33.183,완주 가능,61.81623932,0,0,0.8,0,0.2,0.2,0,0.8,0,46.81623932,50.57539606,47.23608589,46.566162,XGBoost,46.566162,61.566162,
33_463,33,463,5,건식,0,보통,1,ON,89.455,100,1.2,2,0.8,2,15.52,32,6.83,0,0,74.88,80,25.894,45.419,완주 가능,49.58066239,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,34.58066239,28.17618816,32.97284841,33.03387,XGBoost,33.03387,48.03387,
33_464,33,464,5,물걸레,1,많음,2,ON,89.454,100,1,1,0.8,2,15.52,32,6.83,0.5,3,74.88,80,33.737,34.945,완주 가능,60.05475427,0,0.4,0.4,0,0.2,0.2,0.4,0.4,0,45.05475427,47.08401799,45.65709135,44.48312,XGBoost,44.48312,59.48312,
33_475,33,475,5,건식,0,보통,1,ON,89.455,100,1,1,1.2,2,18.24,32,6.83,0,0,74.88,80,26.435,44.696,완주 가능,50.30315171,0,0,0.8,0,0.2,0.2,0,0.8,0,35.30315171,30.30713148,35.09429309,34.973824,XGBoost,34.973824,49.973824,
33_477,33,477,5,건식,0,적음,0,ON,89.456,100,1,1,1.6,3,27.93,63.25,7.264,0,0,74.88,80,28.081,42.499,완주 가능,52.50133547,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,37.50133547,38.90223028,43.27329557,40.78608,XGBoost,40.78608,55.78608,
33_491,33,491,5,물걸레,1,적음,0,ON,89.454,100.001,1.2,2,2,3,37.62,63.25,7.698,0.5,3,74.88,80,39.056,27.842,완주 가능,67.15811966,0.4,0,0.4,0.2,0,0.2,0,0.4,0.4,52.15811966,59.65701816,54.05766115,53.887306,XGBoost,53.887306,68.88731,
33_494,33,494,5,건식,0,많음,2,ON,89.454,100.001,1.2,2,2.2,3,41.06,63.25,7.698,0,0,74.88,80,57.166,3.657,충전 필요,90,0.2,0,0.2,0.6,0,0.4,0,0.2,0.4,76.34348291,82.50184489,79.70405538,75.196335,XGBoost,75.196335,90,
33_496,33,496,5,물걸레,1,많음,2,ON,89.455,100,1.2,2,1,2,16.88,32,6.83,0.5,3,74.88,80,35.001,33.257,완주 가능,61.74278846,0,0.2,0.6,0,0.2,0.2,0.2,0.6,0,46.74278846,51.00007892,49.47883502,47.95655,XGBoost,47.95655,62.95655,
33_500,33,500,5,건식,0,적음,0,ON,89.454,100,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,30.6,39.134,완주 가능,55.86538462,0.2,0.2,0.4,0,0.2,0.2,0,0.6,0.2,40.86538462,40.30585117,42.18808501,40.252342,XGBoost,40.252342,55.252342,
33_506,33,506,5,물걸레,1,많음,2,ON,89.454,100.001,1.2,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,43.185,22.328,완주 가능,72.67227564,0.2,0,0.8,0,0,0,0,0.8,0.2,57.67227564,63.24494918,59.86334394,59.181564,XGBoost,59.181564,74.181564,
33_509,33,509,5,건식,0,많음,2,ON,89.455,100.001,1.2,2,0.4,1,10.72,14.8,6.83,0,0,74.88,80,26.72,44.316,완주 가능,50.68376068,0,0.8,0.2,0,0,0,0.6,0.4,0,35.68376068,35.71894471,36.28288373,36.26005,XGBoost,36.26005,51.26005,
33_510,33,510,5,건식,0,보통,1,ON,89.454,100.001,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,31.563,37.849,완주 가능,57.15144231,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,42.15144231,43.59631446,46.0904502,43.1492,XGBoost,43.1492,58.1492,
33_516,33,516,5,건식,0,적음,0,ON,89.454,99.999,1,1,1.4,3,26.57,63.25,7.264,0,0,74.88,80,29.573,40.506,완주 가능,54.49385684,0.2,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,39.49385684,36.98951623,40.68344885,37.929676,XGBoost,37.929676,52.929676,
33_517,33,517,5,물걸레,1,많음,2,ON,89.455,100,1.2,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,32.611,36.449,완주 가능,58.55101496,0,0.2,0.8,0,0,0,0.2,0.8,0,43.55101496,45.75883925,43.60073451,43.762775,XGBoost,43.762775,58.762775,
33_522,33,522,5,물걸레,1,보통,1,ON,89.455,100,1.2,2,1.4,2,21.68,32,6.83,0.5,3,74.88,80,31.933,37.354,완주 가능,57.64556624,0,0.2,0.4,0.2,0.2,0.4,0,0.6,0,42.64556624,42.59314158,43.44221599,42.956024,XGBoost,42.956024,57.956024,
33_524,33,524,5,물걸레,1,적음,0,ON,89.454,100,1.2,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,22.715,49.665,완주 가능,45.33520299,0,0.2,0.8,0,0,0,0.2,0.8,0,30.33520299,23.40319506,31.18683672,30.982996,XGBoost,30.982996,45.982994,
33_529,33,529,5,건식,0,적음,0,ON,89.455,100.001,1.4,2,0.4,1,10.72,14.8,6.83,0,0,74.88,80,19.514,53.939,완주 가능,41.06036325,0,0.8,0.2,0,0,0,0.6,0.4,0,26.06036325,15.04538647,25.23246539,27.00753,XGBoost,27.00753,42.00753,
33_531,33,531,5,건식,0,보통,1,ON,89.454,99.999,1.4,2,2,3,37.62,63.25,7.698,0,0,74.88,80,42.699,22.977,완주 가능,72.02323718,0.4,0,0.4,0,0.2,0.2,0,0.4,0.4,57.02323718,63.01310268,61.42242699,59.046333,XGBoost,59.046333,74.04633,
33_537,33,537,5,건식,0,적음,0,ON,89.454,100,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,34.092,34.471,완주 가능,60.52884615,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,45.52884615,40.50545169,42.25433249,41.54782,XGBoost,41.54782,56.54782,
33_538,33,538,5,물걸레,1,적음,0,ON,89.455,100,1.4,2,1.4,3,26.57,63.25,7.264,0.5,3,74.88,80,31.898,37.402,완주 가능,57.59882479,0,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,42.59882479,47.12459102,47.40345887,45.891087,XGBoost,45.891087,60.891087,
33_544,33,544,5,물걸레,1,적음,0,ON,89.455,99.999,1.8,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,40.869,25.421,완주 가능,69.57932692,0.4,0,0.6,0,0,0,0,0.6,0.4,54.57932692,59.92923355,49.85052528,53.37358,XGBoost,53.37358,68.37358,
33_547,33,547,5,건식,0,보통,1,ON,89.455,100,1,1,0.8,1,13.44,14.8,6.83,0,0,74.88,80,22.568,49.861,완주 가능,45.13888889,0,0.2,0.8,0,0,0,0.2,0.8,0,30.13888889,23.08737015,29.81471332,29.602623,XGBoost,29.602623,44.602623,
33_560,33,560,5,건식,0,많음,2,ON,89.455,100,1.4,2,1.2,3,23.13,63.25,7.264,0,0,74.88,80,36.598,31.124,완주 가능,63.87553419,0.2,0.6,0.2,0,0,0,0.2,0.6,0.2,48.87553419,57.11625389,56.55336984,53.972473,XGBoost,53.972473,68.97247,
33_568,33,568,5,물걸레,1,적음,0,ON,89.455,99.999,1.2,2,1.4,3,28.65,63.25,7.264,0.5,3,74.88,80,34.148,34.397,완주 가능,60.60363248,0.2,0.4,0,0.4,0,0.4,0.4,0,0.2,45.60363248,47.60804449,44.29751157,45.64719,XGBoost,45.64719,60.64719,
33_569,33,569,5,물걸레,1,보통,1,ON,89.454,100,1.2,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,33.982,34.619,완주 가능,60.38194444,0.2,0.2,0.6,0,0,0,0.2,0.6,0.2,45.38194444,46.30430912,44.77873932,46.282845,XGBoost,46.282845,61.282845,
33_57,33,57,5,물걸레,1,적음,0,ON,89.454,100.001,1,1,1.2,2,20.32,32,6.83,0.5,3,74.88,80,25.78,45.572,완주 가능,49.4284188,0,0.2,0.4,0.2,0.2,0.4,0.2,0.4,0,34.4284188,31.59459469,36.86481927,35.459892,XGBoost,35.459892,50.459892,
33_577,33,577,5,건식,0,많음,2,ON,89.455,100,1.2,2,1,2,16.88,32,6.83,0,0,74.88,80,33.395,35.402,완주 가능,59.5980235,0,0.4,0.4,0,0.2,0.2,0.2,0.6,0,44.5980235,45.14232378,44.0010387,43.305565,XGBoost,43.305565,58.305565,
33_58,33,58,5,물걸레,1,많음,2,ON,89.455,99.999,1.2,2,1,1,14.8,14.8,6.83,0.5,3,74.88,80,33.755,34.922,완주 가능,60.07879274,0,0,1,0,0,0,0,1,0,45.07879274,47.96245699,45.5420317,45.038536,XGBoost,45.038536,60.038536,
33_585,33,585,5,물걸레,1,많음,2,ON,89.455,100,1.6,2,1.6,3,27.93,63.25,7.264,0.5,3,74.88,80,46.048,18.505,완주 가능,76.4957265,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,61.4957265,71.6605438,65.72017524,62.120876,XGBoost,62.120876,77.12088,
33_587,33,587,5,물걸레,1,보통,1,ON,89.455,100,1.6,2,1.2,3,23.13,63.25,7.264,0.5,3,74.88,80,39.503,27.245,완주 가능,67.75507479,0.2,0.4,0.4,0,0,0,0.2,0.6,0.2,52.75507479,49.35744119,42.58621795,48.569332,XGBoost,48.569332,63.569332,
33_593,33,593,5,물걸레,1,적음,0,ON,89.455,100,1,1,1.4,2,21.68,32,6.83,0.5,3,74.88,80,27.239,43.623,완주 가능,51.37686966,0,0,0.6,0.2,0.2,0.4,0,0.6,0,36.37686966,33.90965171,38.1830514,37.49045,XGBoost,37.49045,52.49045,
33_594,33,594,5,건식,0,보통,1,ON,89.454,100,1.2,2,1.4,2,21.68,32,6.83,0,0,74.88,80,30.712,38.985,완주 가능,56.01495726,0,0,0.6,0,0.4,0.4,0,0.6,0,41.01495726,36.95955812,39.56254674,39.567825,XGBoost,39.567825,54.567825,
33_598,33,598,5,물걸레,1,많음,2,ON,89.455,100,1,1,1,2,16.88,32,6.83,0.5,3,74.88,80,33.019,35.905,완주 가능,59.09588675,0,0.2,0.6,0.2,0,0.2,0.2,0.6,0,44.09588675,49.23756902,45.73785791,45.634094,XGBoost,45.634094,60.634094,
33_611,33,611,5,물걸레,1,많음,2,ON,89.454,100,1.4,2,0.8,1,13.44,14.8,6.83,0.5,3,74.88,80,33.377,35.426,완주 가능,59.57398504,0,0.2,0.8,0,0,0,0.2,0.8,0,44.57398504,47.21804661,43.94474715,44.775764,XGBoost,44.775764,59.775764,
33_612,33,612,5,건식,0,보통,1,ON,89.454,100,1.2,2,1.2,2,18.24,32,6.83,0,0,74.88,80,27.693,43.017,완주 가능,51.98317308,0,0.2,0.6,0.2,0,0.2,0,0.8,0,36.98317308,31.88578174,35.85727683,36.23557,XGBoost,36.23557,51.23557,
33_613,33,613,5,물걸레,1,많음,2,ON,89.455,99.999,1.2,2,1.8,3,34.18,63.25,7.698,0.5,3,74.88,80,52.247,10.226,충전 필요,84.77430556,0.2,0,0.6,0.2,0,0,0,0.6,0.4,69.77430556,78.7189189,69.86848736,70.76261,XGBoost,70.76261,85.76261,
33_615,33,615,5,건식,0,적음,0,ON,89.454,99.999,1,1,1.6,3,30.01,63.25,7.264,0,0,74.88,80,33.605,35.121,완주 가능,59.87847222,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,44.87847222,41.92728217,42.30177677,44.434975,XGBoost,44.434975,59.434975,
33_62,33,62,5,물걸레,1,적음,0,ON,89.454,100,1,1,0.4,2,12.8,32,6.83,0.5,3,74.88,80,21.341,51.5,완주 가능,43.50026709,0,0.8,0,0.2,0,0.2,0.8,0,0,28.50026709,20.94635987,29.73322509,28.923067,XGBoost,28.923067,43.923065,
33_622,33,622,5,물걸레,1,많음,2,ON,89.456,100,1.4,2,1.4,3,24.49,63.25,7.264,0.5,3,74.88,80,46.201,18.3,완주 가능,76.70005342,0.2,0,0.8,0,0,0,0,0.8,0.2,61.70005342,65.2635705,62.73882212,64.14337,XGBoost,64.14337,79.14337,
33_625,33,625,5,건식,0,보통,1,ON,89.454,100,1.4,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,36.08,31.817,완주 가능,63.18376068,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,48.18376068,49.13308875,49.3252321,48.80412,XGBoost,48.80412,63.80412,
33_626,33,626,5,건식,0,보통,1,ON,89.456,100,1,1,1.2,3,25.21,63.25,7.264,0,0,74.88,80,30.719,38.976,완주 가능,56.02430556,0.2,0.4,0.2,0,0.2,0.2,0.4,0.2,0.2,41.02430556,42.00217738,47.15905523,42.99962,XGBoost,42.99962,57.99962,
33_629,33,629,5,건식,0,보통,1,ON,89.455,99.999,1.2,2,1.6,3,27.93,63.25,7.264,0,0,74.88,80,35.241,32.937,완주 가능,62.06330128,0.2,0,0.6,0,0.2,0.2,0,0.6,0.2,47.06330128,47.89897747,46.22185841,46.55924,XGBoost,46.55924,61.55924,
